PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
1627823,2020-21,00,1610612750,MIN,25,52,6,900,130,299,0.435,55,168,0.327,60,97,0.619,45,160,205,35,19,7,27,52,375,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2021-22,00,1610612738,BOS,26,18,0,96,5,27,0.185,3,18,0.167,6,9,0.667,9,16,25,3,4,2,6,7,19,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2021-22,00,1610612738,BOS,26,18,0,96,5,27,0.185,3,18,0.167,6,9,0.667,9,16,25,3,4,2,6,7,19,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2021-22,00,1610612759,SAS,26,5,0,51,2,6,0.333,0,3,0,3,4,0.75,4,11,15,3,1,1,2,0,7,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2021-22,00,1610612759,SAS,26,5,0,51,2,6,0.333,0,3,0,3,4,0.75,4,11,15,3,1,1,2,0,7,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2021-22,00,1610612762,UTA,26,17,9,298,37,73,0.507,21,48,0.438,10,21,0.476,15,45,60,14,9,7,8,18,105,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2021-22,00,1610612762,UTA,26,17,9,298,37,73,0.507,21,48,0.438,10,21,0.476,15,45,60,14,9,7,8,18,105,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2021-22,00,0,TOT,26,40,9,445,44,106,0.415,24,69,0.348,19,34,0.559,28,72,100,20,14,10,16,25,131,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2021-22,00,0,TOT,26,40,9,445,44,106,0.415,24,69,0.348,19,34,0.559,28,72,100,20,14,10,16,25,131,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1627823,2022-23,00,1610612761,TOR,27,42,10,614,48,114,0.421,17,67,0.254,9,16,0.563,27,96,123,25,16,6,15,43,122,1610612750,2020,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",25,4,NA,NA,forward
1627823,2022-23,00,1610612761,TOR,27,42,10,614,48,114,0.421,17,67,0.254,9,16,0.563,27,96,123,25,16,6,15,43,122,1610612750,2019,00,Juancho Hernangomez,Juancho,juancho-hernangomez,41,F,81,6,214,"SEP 28, 1995",24,3,NA,NA,forward
1629103,2019-20,00,1610612750,MIN,24,31,4,495,71,181,0.392,25,96,0.26,30,31,0.968,12,84,96,23,7,9,20,51,197,1610612750,2019,00,Kelan Martin,Kelan,kelan-martin,30,F,77,6,230,"AUG 03, 1995",24,R,Butler,NA,forward
1629103,2020-21,00,1610612754,IND,25,35,0,323,62,138,0.449,24,60,0.4,9,10,0.9,18,60,78,17,10,10,16,35,157,1610612750,2019,00,Kelan Martin,Kelan,kelan-martin,30,F,77,6,230,"AUG 03, 1995",24,R,Butler,NA,forward
1629103,2021-22,00,1610612754,IND,26,27,1,444,70,168,0.417,22,74,0.297,9,13,0.692,16,37,53,21,13,9,14,36,171,1610612750,2019,00,Kelan Martin,Kelan,kelan-martin,30,F,77,6,230,"AUG 03, 1995",24,R,Butler,NA,forward
1629103,2021-22,00,1610612738,BOS,26,3,0,6,0,3,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1610612750,2019,00,Kelan Martin,Kelan,kelan-martin,30,F,77,6,230,"AUG 03, 1995",24,R,Butler,NA,forward
1629103,2021-22,00,0,TOT,26,30,1,450,70,171,0.409,22,75,0.293,9,13,0.692,17,38,55,21,13,9,14,36,171,1610612750,2019,00,Kelan Martin,Kelan,kelan-martin,30,F,77,6,230,"AUG 03, 1995",24,R,Butler,NA,forward
1629633,2019-20,00,1610612750,MIN,21,63,35,1506,230,569,0.404,66,221,0.299,54,117,0.462,70,142,212,110,57,38,81,125,580,1610612750,2020,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",22,1,Texas Tech,NA,guard
1629633,2019-20,00,1610612750,MIN,21,63,35,1506,230,569,0.404,66,221,0.299,54,117,0.462,70,142,212,110,57,38,81,125,580,1610612750,2019,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",21,R,Texas Tech,NA,guard
1629633,2020-21,00,1610612750,MIN,22,34,7,499,69,168,0.411,13,53,0.245,29,48,0.604,34,70,104,24,17,9,28,58,180,1610612750,2020,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",22,1,Texas Tech,NA,guard
1629633,2020-21,00,1610612750,MIN,22,34,7,499,69,168,0.411,13,53,0.245,29,48,0.604,34,70,104,24,17,9,28,58,180,1610612750,2019,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",21,R,Texas Tech,NA,guard
1629633,2021-22,00,1610612763,MEM,23,37,0,338,51,135,0.378,12,47,0.255,16,34,0.471,13,35,48,33,20,5,20,42,130,1610612750,2020,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",22,1,Texas Tech,NA,guard
1629633,2021-22,00,1610612763,MEM,23,37,0,338,51,135,0.378,12,47,0.255,16,34,0.471,13,35,48,33,20,5,20,42,130,1610612750,2019,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",21,R,Texas Tech,NA,guard
1629633,2022-23,00,1610612737,ATL,24,10,1,137,17,43,0.395,1,12,0.083,9,13,0.692,10,28,38,6,6,2,7,14,44,1610612750,2020,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",22,1,Texas Tech,NA,guard
1629633,2022-23,00,1610612737,ATL,24,10,1,137,17,43,0.395,1,12,0.083,9,13,0.692,10,28,38,6,6,2,7,14,44,1610612750,2019,00,Jarrett Culver,Jarrett,jarrett-culver,23,G-F,78,6,195,"FEB 20, 1999",21,R,Texas Tech,NA,guard
201949,2009-10,00,1610612741,CHI,23,65,11,757,95,210,0.452,15,46,0.326,51,70,0.729,34,94,128,48,21,43,62,126,256,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2010-11,00,1610612741,CHI,24,13,0,123,17,41,0.415,2,9,0.222,6,13,0.462,6,18,24,14,8,9,18,25,42,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2010-11,00,1610612761,TOR,24,25,25,699,91,196,0.464,6,25,0.24,41,58,0.707,31,87,118,75,25,28,46,70,229,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2010-11,00,0,TOT,24,38,25,821,108,237,0.456,8,34,0.235,47,71,0.662,37,105,142,89,33,37,64,95,271,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2011-12,00,1610612761,TOR,25,62,40,1561,233,518,0.45,19,60,0.317,81,115,0.704,74,218,292,122,71,84,101,177,566,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2012-13,00,1610612758,SAC,26,54,11,878,117,283,0.413,2,21,0.095,40,67,0.597,49,96,145,58,41,50,68,99,276,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2013-14,00,1610612763,MEM,27,52,4,956,143,308,0.464,22,87,0.253,76,90,0.844,60,106,166,111,42,57,66,102,384,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2014-15,00,1610612761,TOR,28,70,17,1370,238,404,0.589,11,51,0.216,67,102,0.657,61,196,257,95,54,70,79,155,554,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2015-16,00,1610612761,TOR,29,57,32,926,114,240,0.475,20,66,0.303,39,68,0.574,28,98,126,67,29,33,54,84,287,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2016-17,00,1610612748,MIA,30,76,5,2085,368,769,0.479,87,256,0.34,152,215,0.707,66,310,376,276,76,86,171,197,975,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2017-18,00,1610612748,MIA,31,73,41,1943,309,614,0.503,57,185,0.308,113,162,0.698,61,297,358,280,70,51,141,192,788,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2018-19,00,1610612748,MIA,32,55,33,1164,164,379,0.433,50,149,0.336,50,70,0.714,22,154,176,135,35,27,74,114,428,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2019-20,00,1610612748,MIA,33,18,0,281,39,87,0.448,16,45,0.356,8,14,0.571,8,44,52,21,6,13,15,34,102,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2019-20,00,1610612750,MIN,33,14,1,338,64,128,0.5,17,46,0.37,23,34,0.676,17,49,66,53,19,19,33,46,168,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2019-20,00,0,TOT,33,32,1,620,103,215,0.479,33,91,0.363,31,48,0.646,25,93,118,74,25,32,48,80,270,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2020-21,00,1610612742,DAL,34,29,1,504,67,145,0.462,15,60,0.25,17,29,0.586,14,72,86,50,24,23,27,59,166,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2020-21,00,1610612740,NOP,34,22,11,539,79,182,0.434,16,60,0.267,28,47,0.596,18,73,91,48,18,19,28,61,202,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2020-21,00,0,TOT,34,51,12,1043,146,327,0.446,31,120,0.258,45,76,0.592,32,145,177,98,42,42,55,120,368,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2021-22,00,1610612751,BKN,35,62,10,1191,144,307,0.469,23,85,0.271,29,55,0.527,51,164,215,130,30,34,48,162,340,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
201949,2022-23,00,1610612754,IND,36,18,1,162,22,49,0.449,3,15,0.2,4,8,0.5,4,26,30,15,7,6,8,32,51,1610612750,2019,00,James Johnson,James,james-johnson,16,F,79,6,240,"FEB 20, 1987",33,10,Wake Forest,NA,forward
1629016,2018-19,00,1610612737,ATL,21,46,11,805,98,244,0.402,44,128,0.344,32,45,0.711,72,122,194,47,26,25,31,67,272,1610612750,2019,00,Omari Spellman,Omari,omari-spellman,14,F,80,6,245,"JUL 21, 1997",22,1,Villanova,NA,forward
1629016,2019-20,00,1610612744,GSW,22,49,3,886,127,295,0.431,43,110,0.391,73,92,0.793,77,142,219,47,33,24,54,63,370,1610612750,2019,00,Omari Spellman,Omari,omari-spellman,14,F,80,6,245,"JUL 21, 1997",22,1,Villanova,NA,forward
1628980,2018-19,00,1610612744,GSW,22,30,1,204,18,53,0.34,4,15,0.267,0,1,0,6,19,25,23,5,3,11,28,40,1610612750,2019,00,Jacob Evans,Jacob,jacob-evans,12,G-F,76,6,210,"JUN 18, 1997",23,1,Cincinnati,NA,guard
1628980,2019-20,00,1610612744,GSW,23,27,1,414,45,133,0.338,13,38,0.342,25,29,0.862,9,32,41,31,11,12,25,41,128,1610612750,2019,00,Jacob Evans,Jacob,jacob-evans,12,G-F,76,6,210,"JUN 18, 1997",23,1,Cincinnati,NA,guard
1628980,2019-20,00,1610612750,MIN,23,2,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1610612750,2019,00,Jacob Evans,Jacob,jacob-evans,12,G-F,76,6,210,"JUN 18, 1997",23,1,Cincinnati,NA,guard
1628980,2019-20,00,0,TOT,23,29,1,418,45,134,0.336,13,39,0.333,25,29,0.862,9,32,41,31,11,12,25,41,128,1610612750,2019,00,Jacob Evans,Jacob,jacob-evans,12,G-F,76,6,210,"JUN 18, 1997",23,1,Cincinnati,NA,guard
1629675,2019-20,00,1610612750,MIN,20,30,11,495,100,243,0.412,32,97,0.33,37,53,0.698,34,90,124,35,19,22,22,83,269,1610612750,2022,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",23,3,Louisiana State,Signed on 07/04/19,center
1629675,2019-20,00,1610612750,MIN,20,30,11,495,100,243,0.412,32,97,0.33,37,53,0.698,34,90,124,35,19,22,22,83,269,1610612750,2021,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",22,2,Louisiana State,Signed on 07/04/19,center
1629675,2019-20,00,1610612750,MIN,20,30,11,495,100,243,0.412,32,97,0.33,37,53,0.698,34,90,124,35,19,22,22,83,269,1610612750,2020,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",21,1,Louisiana State,Signed on 07/04/19,center
1629675,2019-20,00,1610612750,MIN,20,30,11,495,100,243,0.412,32,97,0.33,37,53,0.698,34,90,124,35,19,22,22,83,269,1610612750,2019,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",20,R,Louisiana State,Signed on 07/04/19,center
1629675,2020-21,00,1610612750,MIN,21,70,15,1347,304,581,0.523,61,174,0.351,115,166,0.693,82,240,322,72,34,76,69,179,784,1610612750,2022,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",23,3,Louisiana State,Signed on 07/04/19,center
1629675,2020-21,00,1610612750,MIN,21,70,15,1347,304,581,0.523,61,174,0.351,115,166,0.693,82,240,322,72,34,76,69,179,784,1610612750,2021,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",22,2,Louisiana State,Signed on 07/04/19,center
1629675,2020-21,00,1610612750,MIN,21,70,15,1347,304,581,0.523,61,174,0.351,115,166,0.693,82,240,322,72,34,76,69,179,784,1610612750,2020,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",21,1,Louisiana State,Signed on 07/04/19,center
1629675,2020-21,00,1610612750,MIN,21,70,15,1347,304,581,0.523,61,174,0.351,115,166,0.693,82,240,322,72,34,76,69,179,784,1610612750,2019,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",20,R,Louisiana State,Signed on 07/04/19,center
1629675,2021-22,00,1610612750,MIN,22,77,6,1215,233,476,0.489,57,166,0.343,114,149,0.765,102,199,301,71,40,71,82,172,637,1610612750,2022,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",23,3,Louisiana State,Signed on 07/04/19,center
1629675,2021-22,00,1610612750,MIN,22,77,6,1215,233,476,0.489,57,166,0.343,114,149,0.765,102,199,301,71,40,71,82,172,637,1610612750,2021,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",22,2,Louisiana State,Signed on 07/04/19,center
1629675,2021-22,00,1610612750,MIN,22,77,6,1215,233,476,0.489,57,166,0.343,114,149,0.765,102,199,301,71,40,71,82,172,637,1610612750,2020,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",21,1,Louisiana State,Signed on 07/04/19,center
1629675,2021-22,00,1610612750,MIN,22,77,6,1215,233,476,0.489,57,166,0.343,114,149,0.765,102,199,301,71,40,71,82,172,637,1610612750,2019,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",20,R,Louisiana State,Signed on 07/04/19,center
1629675,2022-23,00,1610612750,MIN,23,68,11,1251,310,577,0.537,75,217,0.346,86,127,0.677,73,260,333,77,42,53,92,176,781,1610612750,2022,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",23,3,Louisiana State,Signed on 07/04/19,center
1629675,2022-23,00,1610612750,MIN,23,68,11,1251,310,577,0.537,75,217,0.346,86,127,0.677,73,260,333,77,42,53,92,176,781,1610612750,2021,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",22,2,Louisiana State,Signed on 07/04/19,center
1629675,2022-23,00,1610612750,MIN,23,68,11,1251,310,577,0.537,75,217,0.346,86,127,0.677,73,260,333,77,42,53,92,176,781,1610612750,2020,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",21,1,Louisiana State,Signed on 07/04/19,center
1629675,2022-23,00,1610612750,MIN,23,68,11,1251,310,577,0.537,75,217,0.346,86,127,0.677,73,260,333,77,42,53,92,176,781,1610612750,2019,00,Naz Reid,Naz,naz-reid,11,C-F,81,6,264,"AUG 26, 1999",20,R,Louisiana State,Signed on 07/04/19,center
1627774,2016-17,00,1610612757,POR,23,35,1,249,26,89,0.292,13,51,0.255,13,17,0.765,6,18,24,11,9,3,11,22,78,1610612750,2021,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",28,5,Maryland,NA,forward
1627774,2016-17,00,1610612757,POR,23,35,1,249,26,89,0.292,13,51,0.255,13,17,0.765,6,18,24,11,9,3,11,22,78,1610612750,2020,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",27,4,Maryland,NA,forward
1627774,2016-17,00,1610612757,POR,23,35,1,249,26,89,0.292,13,51,0.255,13,17,0.765,6,18,24,11,9,3,11,22,78,1610612750,2019,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",26,3,Maryland,NA,forward
1627774,2017-18,00,1610612757,POR,24,35,1,160,14,47,0.298,4,20,0.2,2,3,0.667,4,12,16,11,6,4,5,13,34,1610612750,2021,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",28,5,Maryland,NA,forward
1627774,2017-18,00,1610612757,POR,24,35,1,160,14,47,0.298,4,20,0.2,2,3,0.667,4,12,16,11,6,4,5,13,34,1610612750,2020,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",27,4,Maryland,NA,forward
1627774,2017-18,00,1610612757,POR,24,35,1,160,14,47,0.298,4,20,0.2,2,3,0.667,4,12,16,11,6,4,5,13,34,1610612750,2019,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",26,3,Maryland,NA,forward
1627774,2018-19,00,1610612757,POR,25,71,33,1327,216,424,0.509,59,181,0.326,50,71,0.704,56,161,217,53,31,30,46,116,541,1610612750,2021,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",28,5,Maryland,NA,forward
1627774,2018-19,00,1610612757,POR,25,71,33,1327,216,424,0.509,59,181,0.326,50,71,0.704,56,161,217,53,31,30,46,116,541,1610612750,2020,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",27,4,Maryland,NA,forward
1627774,2018-19,00,1610612757,POR,25,71,33,1327,216,424,0.509,59,181,0.326,50,71,0.704,56,161,217,53,31,30,46,116,541,1610612750,2019,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",26,3,Maryland,NA,forward
1627774,2019-20,00,1610612750,MIN,26,23,2,505,81,179,0.453,24,72,0.333,24,32,0.75,17,40,57,15,17,10,24,47,210,1610612750,2021,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",28,5,Maryland,NA,forward
1627774,2019-20,00,1610612750,MIN,26,23,2,505,81,179,0.453,24,72,0.333,24,32,0.75,17,40,57,15,17,10,24,47,210,1610612750,2020,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",27,4,Maryland,NA,forward
1627774,2019-20,00,1610612750,MIN,26,23,2,505,81,179,0.453,24,72,0.333,24,32,0.75,17,40,57,15,17,10,24,47,210,1610612750,2019,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",26,3,Maryland,NA,forward
1627774,2020-21,00,1610612750,MIN,27,45,11,627,91,184,0.495,23,78,0.295,26,37,0.703,13,54,67,28,29,19,26,44,231,1610612750,2021,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",28,5,Maryland,NA,forward
1627774,2020-21,00,1610612750,MIN,27,45,11,627,91,184,0.495,23,78,0.295,26,37,0.703,13,54,67,28,29,19,26,44,231,1610612750,2020,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",27,4,Maryland,NA,forward
1627774,2020-21,00,1610612750,MIN,27,45,11,627,91,184,0.495,23,78,0.295,26,37,0.703,13,54,67,28,29,19,26,44,231,1610612750,2019,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",26,3,Maryland,NA,forward
1627774,2021-22,00,1610612750,MIN,28,34,1,231,30,73,0.411,8,35,0.229,13,18,0.722,6,30,36,9,7,5,10,12,81,1610612750,2021,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",28,5,Maryland,NA,forward
1627774,2021-22,00,1610612750,MIN,28,34,1,231,30,73,0.411,8,35,0.229,13,18,0.722,6,30,36,9,7,5,10,12,81,1610612750,2020,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",27,4,Maryland,NA,forward
1627774,2021-22,00,1610612750,MIN,28,34,1,231,30,73,0.411,8,35,0.229,13,18,0.722,6,30,36,9,7,5,10,12,81,1610612750,2019,00,Jake Layman,Jake,jake-layman,10,F,80,6,209,"MAR 07, 1994",26,3,Maryland,NA,forward
1629162,2019-20,00,1610612750,MIN,24,30,2,590,87,178,0.489,29,76,0.382,26,39,0.667,7,42,49,125,34,4,31,31,229,1610612750,2022,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,72,6,185,"APR 09, 1996",27,3,Southern California,Signed on 07/19/19,guard
1629162,2019-20,00,1610612750,MIN,24,30,2,590,87,178,0.489,29,76,0.382,26,39,0.667,7,42,49,125,34,4,31,31,229,1610612750,2021,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",26,2,Southern California,Signed on 07/19/19,guard
1629162,2019-20,00,1610612750,MIN,24,30,2,590,87,178,0.489,29,76,0.382,26,39,0.667,7,42,49,125,34,4,31,31,229,1610612750,2020,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",25,1,Southern California,Signed on 07/19/19,guard
1629162,2019-20,00,1610612750,MIN,24,30,2,590,87,178,0.489,29,76,0.382,26,39,0.667,7,42,49,125,34,4,31,31,229,1610612750,2019,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",24,R,Southern California,Signed on 07/19/19,guard
1629162,2020-21,00,1610612750,MIN,25,51,2,938,100,242,0.413,33,92,0.359,23,30,0.767,21,87,108,193,51,6,51,44,256,1610612750,2022,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,72,6,185,"APR 09, 1996",27,3,Southern California,Signed on 07/19/19,guard
1629162,2020-21,00,1610612750,MIN,25,51,2,938,100,242,0.413,33,92,0.359,23,30,0.767,21,87,108,193,51,6,51,44,256,1610612750,2021,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",26,2,Southern California,Signed on 07/19/19,guard
1629162,2020-21,00,1610612750,MIN,25,51,2,938,100,242,0.413,33,92,0.359,23,30,0.767,21,87,108,193,51,6,51,44,256,1610612750,2020,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",25,1,Southern California,Signed on 07/19/19,guard
1629162,2020-21,00,1610612750,MIN,25,51,2,938,100,242,0.413,33,92,0.359,23,30,0.767,21,87,108,193,51,6,51,44,256,1610612750,2019,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",24,R,Southern California,Signed on 07/19/19,guard
1629162,2021-22,00,1610612750,MIN,26,62,3,902,88,200,0.44,27,85,0.318,30,40,0.75,22,72,94,180,57,10,38,54,233,1610612750,2022,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,72,6,185,"APR 09, 1996",27,3,Southern California,Signed on 07/19/19,guard
1629162,2021-22,00,1610612750,MIN,26,62,3,902,88,200,0.44,27,85,0.318,30,40,0.75,22,72,94,180,57,10,38,54,233,1610612750,2021,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",26,2,Southern California,Signed on 07/19/19,guard
1629162,2021-22,00,1610612750,MIN,26,62,3,902,88,200,0.44,27,85,0.318,30,40,0.75,22,72,94,180,57,10,38,54,233,1610612750,2020,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",25,1,Southern California,Signed on 07/19/19,guard
1629162,2021-22,00,1610612750,MIN,26,62,3,902,88,200,0.44,27,85,0.318,30,40,0.75,22,72,94,180,57,10,38,54,233,1610612750,2019,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",24,R,Southern California,Signed on 07/19/19,guard
1629162,2022-23,00,1610612750,MIN,27,43,0,679,61,145,0.421,24,78,0.308,15,18,0.833,15,47,62,148,32,4,33,28,161,1610612750,2022,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,72,6,185,"APR 09, 1996",27,3,Southern California,Signed on 07/19/19,guard
1629162,2022-23,00,1610612750,MIN,27,43,0,679,61,145,0.421,24,78,0.308,15,18,0.833,15,47,62,148,32,4,33,28,161,1610612750,2021,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",26,2,Southern California,Signed on 07/19/19,guard
1629162,2022-23,00,1610612750,MIN,27,43,0,679,61,145,0.421,24,78,0.308,15,18,0.833,15,47,62,148,32,4,33,28,161,1610612750,2020,00,Jordan McLaughlin,Jordan,jordan-mclaughlin,6,G,71,5,185,"APR 09, 1996",25,1,Southern California,Signed on 07/19/19,guard
